terrain_x,terrain_y,terrain_z
345267.4250281945,2643466.1391372033,436.0
345499.35211152787,2643466.1391372033,500.0
345731.2791948612,2643466.1391372033,559.0
345963.2062781945,2643466.1391372033,583.0
346195.13336152787,2643466.1391372033,543.0
346427.0604448612,2643466.1391372033,444.0
346658.9875281945,2643466.1391372033,363.0
346890.91461152787,2643466.1391372033,301.0
347122.8416948612,2643466.1391372033,248.0
347354.7687781945,2643466.1391372033,194.0
347586.69586152787,2643466.1391372033,151.0
347818.6229448612,2643466.1391372033,134.0
348050.5500281945,2643466.1391372033,89.0
348282.47711152787,2643466.1391372033,95.0
348514.4041948612,2643466.1391372033,136.0
348746.3312781945,2643466.1391372033,179.0
348978.25836152787,2643466.1391372033,202.0
349210.1854448612,2643466.1391372033,40.0
349442.1125281945,2643466.1391372033,40.0
349674.03961152787,2643466.1391372033,41.0
349905.9666948612,2643466.1391372033,40.0
350137.8937781945,2643466.1391372033,43.0
350369.82086152787,2643466.1391372033,44.0
350601.7479448612,2643466.1391372033,41.0
350833.67502819456,2643466.1391372033,46.0
351065.60211152787,2643466.1391372033,41.0
351297.5291948612,2643466.1391372033,42.0
351529.45627819456,2643466.1391372033,45.0
351761.38336152787,2643466.1391372033,41.0
351993.3104448612,2643466.1391372033,37.0
352225.23752819456,2643466.1391372033,37.0
352457.16461152787,2643466.1391372033,36.0
352689.0916948612,2643466.1391372033,36.0
352921.01877819456,2643466.1391372033,34.0
353152.94586152787,2643466.1391372033,34.0
353384.8729448612,2643466.1391372033,32.0
353616.80002819456,2643466.1391372033,32.0
353848.72711152787,2643466.1391372033,29.0
354080.6541948612,2643466.1391372033,28.0
354312.58127819456,2643466.1391372033,28.0
354544.50836152787,2643466.1391372033,26.0
339237.32086152787,2643234.21205387,1213.0
339469.2479448612,2643234.21205387,1369.0
339701.1750281945,2643234.21205387,1527.0
339933.10211152787,2643234.21205387,1684.0
340165.0291948612,2643234.21205387,1794.0
340396.9562781945,2643234.21205387,1809.0
340628.88336152787,2643234.21205387,1854.0
340860.8104448612,2643234.21205387,1922.0
341092.7375281945,2643234.21205387,1984.0
341324.66461152787,2643234.21205387,2056.0
341556.5916948612,2643234.21205387,1915.0
341788.5187781945,2643234.21205387,1717.0
342020.44586152787,2643234.21205387,1595.0
342252.3729448612,2643234.21205387,1455.0
342484.3000281945,2643234.21205387,1306.0
342716.22711152787,2643234.21205387,1181.0
342948.1541948612,2643234.21205387,1063.0
343180.0812781945,2643234.21205387,886.0
343412.00836152787,2643234.21205387,781.0
343643.9354448612,2643234.21205387,675.0
343875.8625281945,2643234.21205387,579.0
344107.78961152787,2643234.21205387,550.0
344339.7166948612,2643234.21205387,463.0
344571.6437781945,2643234.21205387,447.0
344803.57086152787,2643234.21205387,494.0
345035.4979448612,2643234.21205387,506.0
345267.4250281945,2643234.21205387,533.0
345499.35211152787,2643234.21205387,574.0
345731.2791948612,2643234.21205387,626.0
345963.2062781945,2643234.21205387,599.0
346195.13336152787,2643234.21205387,479.0
346427.0604448612,2643234.21205387,362.0
346658.9875281945,2643234.21205387,330.0
346890.91461152787,2643234.21205387,284.0
347122.8416948612,2643234.21205387,221.0
347354.7687781945,2643234.21205387,169.0
347586.69586152787,2643234.21205387,140.0
347818.6229448612,2643234.21205387,106.0
348050.5500281945,2643234.21205387,80.0
348282.47711152787,2643234.21205387,98.0
348514.4041948612,2643234.21205387,133.0
348746.3312781945,2643234.21205387,166.0
348978.25836152787,2643234.21205387,199.0
349210.1854448612,2643234.21205387,44.0
349442.1125281945,2643234.21205387,41.0
349674.03961152787,2643234.21205387,39.0
349905.9666948612,2643234.21205387,41.0
350137.8937781945,2643234.21205387,41.0
350369.82086152787,2643234.21205387,42.0
350601.7479448612,2643234.21205387,40.0
350833.67502819456,2643234.21205387,41.0
351065.60211152787,2643234.21205387,38.0
351297.5291948612,2643234.21205387,38.0
351529.45627819456,2643234.21205387,41.0
351761.38336152787,2643234.21205387,39.0
351993.3104448612,2643234.21205387,36.0
352225.23752819456,2643234.21205387,36.0
352457.16461152787,2643234.21205387,35.0
352689.0916948612,2643234.21205387,34.0
352921.01877819456,2643234.21205387,33.0
353152.94586152787,2643234.21205387,31.0
353384.8729448612,2643234.21205387,30.0
353616.80002819456,2643234.21205387,30.0
353848.72711152787,2643234.21205387,28.0
354080.6541948612,2643234.21205387,25.0
354312.58127819456,2643234.21205387,24.0
354544.50836152787,2643234.21205387,24.0
339237.32086152787,2643002.2849705364,1114.0
339469.2479448612,2643002.2849705364,1236.0
339701.1750281945,2643002.2849705364,1405.0
339933.10211152787,2643002.2849705364,1603.0
340165.0291948612,2643002.2849705364,1777.0
340396.9562781945,2643002.2849705364,1895.0
340628.88336152787,2643002.2849705364,1953.0
340860.8104448612,2643002.2849705364,1996.0
341092.7375281945,2643002.2849705364,2041.0
341324.66461152787,2643002.2849705364,2070.0
341556.5916948612,2643002.2849705364,1902.0
341788.5187781945,2643002.2849705364,1712.0
342020.44586152787,2643002.2849705364,1549.0
342252.3729448612,2643002.2849705364,1430.0
342484.3000281945,2643002.2849705364,1290.0
342716.22711152787,2643002.2849705364,1167.0
342948.1541948612,2643002.2849705364,1014.0
343180.0812781945,2643002.2849705364,934.0
343412.00836152787,2643002.2849705364,837.0
343643.9354448612,2643002.2849705364,708.0
343875.8625281945,2643002.2849705364,607.0
344107.78961152787,2643002.2849705364,496.0
344339.7166948612,2643002.2849705364,483.0
344571.6437781945,2643002.2849705364,522.0
344803.57086152787,2643002.2849705364,548.0
345035.4979448612,2643002.2849705364,581.0
345267.4250281945,2643002.2849705364,615.0
345499.35211152787,2643002.2849705364,643.0
345731.2791948612,2643002.2849705364,668.0
345963.2062781945,2643002.2849705364,573.0
346195.13336152787,2643002.2849705364,448.0
346427.0604448612,2643002.2849705364,372.0
346658.9875281945,2643002.2849705364,254.0
346890.91461152787,2643002.2849705364,220.0
347122.8416948612,2643002.2849705364,175.0
347354.7687781945,2643002.2849705364,142.0
347586.69586152787,2643002.2849705364,113.0
347818.6229448612,2643002.2849705364,83.0
348050.5500281945,2643002.2849705364,81.0
348282.47711152787,2643002.2849705364,80.0
348514.4041948612,2643002.2849705364,87.0
348746.3312781945,2643002.2849705364,107.0
348978.25836152787,2643002.2849705364,155.0
349210.1854448612,2643002.2849705364,70.0
349442.1125281945,2643002.2849705364,45.0
349674.03961152787,2643002.2849705364,41.0
349905.9666948612,2643002.2849705364,40.0
350137.8937781945,2643002.2849705364,39.0
350369.82086152787,2643002.2849705364,39.0
350601.7479448612,2643002.2849705364,40.0
350833.67502819456,2643002.2849705364,39.0
351065.60211152787,2643002.2849705364,39.0
351297.5291948612,2643002.2849705364,38.0
351529.45627819456,2643002.2849705364,36.0
351761.38336152787,2643002.2849705364,35.0
351993.3104448612,2643002.2849705364,33.0
352225.23752819456,2643002.2849705364,33.0
352457.16461152787,2643002.2849705364,32.0
352689.0916948612,2643002.2849705364,32.0
352921.01877819456,2643002.2849705364,31.0
353152.94586152787,2643002.2849705364,30.0
353384.8729448612,2643002.2849705364,28.0
353616.80002819456,2643002.2849705364,28.0
353848.72711152787,2643002.2849705364,28.0
354080.6541948612,2643002.2849705364,23.0
354312.58127819456,2643002.2849705364,22.0
354544.50836152787,2643002.2849705364,19.0
339237.32086152787,2642770.3578872033,1194.0
339469.2479448612,2642770.3578872033,1249.0
339701.1750281945,2642770.3578872033,1364.0
339933.10211152787,2642770.3578872033,1514.0
340165.0291948612,2642770.3578872033,1670.0
340396.9562781945,2642770.3578872033,1801.0
340628.88336152787,2642770.3578872033,1944.0
340860.8104448612,2642770.3578872033,2055.0
341092.7375281945,2642770.3578872033,2103.0
341324.66461152787,2642770.3578872033,2139.0
341556.5916948612,2642770.3578872033,1899.0
341788.5187781945,2642770.3578872033,1752.0
342020.44586152787,2642770.3578872033,1608.0
342252.3729448612,2642770.3578872033,1447.0
342484.3000281945,2642770.3578872033,1234.0
342716.22711152787,2642770.3578872033,1095.0
342948.1541948612,2642770.3578872033,937.0
343180.0812781945,2642770.3578872033,855.0
343412.00836152787,2642770.3578872033,758.0
343643.9354448612,2642770.3578872033,683.0
343875.8625281945,2642770.3578872033,624.0
344107.78961152787,2642770.3578872033,520.0
344339.7166948612,2642770.3578872033,547.0
344571.6437781945,2642770.3578872033,595.0
344803.57086152787,2642770.3578872033,624.0
345035.4979448612,2642770.3578872033,675.0
345267.4250281945,2642770.3578872033,701.0
345499.35211152787,2642770.3578872033,717.0
345731.2791948612,2642770.3578872033,699.0
345963.2062781945,2642770.3578872033,580.0
346195.13336152787,2642770.3578872033,461.0
346427.0604448612,2642770.3578872033,344.0
346658.9875281945,2642770.3578872033,192.0
346890.91461152787,2642770.3578872033,178.0
347122.8416948612,2642770.3578872033,141.0
347354.7687781945,2642770.3578872033,104.0
347586.69586152787,2642770.3578872033,105.0
347818.6229448612,2642770.3578872033,121.0
348050.5500281945,2642770.3578872033,134.0
348282.47711152787,2642770.3578872033,129.0
348514.4041948612,2642770.3578872033,119.0
348746.3312781945,2642770.3578872033,71.0
348978.25836152787,2642770.3578872033,117.0
349210.1854448612,2642770.3578872033,96.0
349442.1125281945,2642770.3578872033,54.0
349674.03961152787,2642770.3578872033,45.0
349905.9666948612,2642770.3578872033,41.0
350137.8937781945,2642770.3578872033,37.0
350369.82086152787,2642770.3578872033,36.0
350601.7479448612,2642770.3578872033,38.0
350833.67502819456,2642770.3578872033,38.0
351065.60211152787,2642770.3578872033,37.0
351297.5291948612,2642770.3578872033,37.0
351529.45627819456,2642770.3578872033,34.0
351761.38336152787,2642770.3578872033,34.0
351993.3104448612,2642770.3578872033,32.0
352225.23752819456,2642770.3578872033,31.0
352457.16461152787,2642770.3578872033,31.0
352689.0916948612,2642770.3578872033,31.0
352921.01877819456,2642770.3578872033,29.0
353152.94586152787,2642770.3578872033,29.0
353384.8729448612,2642770.3578872033,26.0
353616.80002819456,2642770.3578872033,26.0
353848.72711152787,2642770.3578872033,24.0
354080.6541948612,2642770.3578872033,19.0
354312.58127819456,2642770.3578872033,18.0
354544.50836152787,2642770.3578872033,16.0
339237.32086152787,2642538.43080387,1270.0
339469.2479448612,2642538.43080387,1352.0
339701.1750281945,2642538.43080387,1439.0
339933.10211152787,2642538.43080387,1561.0
340165.0291948612,2642538.43080387,1712.0
340396.9562781945,2642538.43080387,1802.0
340628.88336152787,2642538.43080387,1904.0
340860.8104448612,2642538.43080387,2010.0
341092.7375281945,2642538.43080387,2116.0
341324.66461152787,2642538.43080387,2145.0
341556.5916948612,2642538.43080387,1834.0
341788.5187781945,2642538.43080387,1698.0
342020.44586152787,2642538.43080387,1581.0
342252.3729448612,2642538.43080387,1382.0
342484.3000281945,2642538.43080387,1222.0
342716.22711152787,2642538.43080387,1081.0
342948.1541948612,2642538.43080387,985.0
343180.0812781945,2642538.43080387,931.0
343412.00836152787,2642538.43080387,810.0
343643.9354448612,2642538.43080387,732.0
343875.8625281945,2642538.43080387,664.0
344107.78961152787,2642538.43080387,559.0
344339.7166948612,2642538.43080387,598.0
344571.6437781945,2642538.43080387,652.0
344803.57086152787,2642538.43080387,700.0
345035.4979448612,2642538.43080387,732.0
345267.4250281945,2642538.43080387,664.0
345499.35211152787,2642538.43080387,637.0
345731.2791948612,2642538.43080387,654.0
345963.2062781945,2642538.43080387,569.0
346195.13336152787,2642538.43080387,409.0
346427.0604448612,2642538.43080387,213.0
346658.9875281945,2642538.43080387,159.0
346890.91461152787,2642538.43080387,118.0
347122.8416948612,2642538.43080387,104.0
347354.7687781945,2642538.43080387,116.0
347586.69586152787,2642538.43080387,158.0
347818.6229448612,2642538.43080387,161.0
348050.5500281945,2642538.43080387,159.0
348282.47711152787,2642538.43080387,156.0
348514.4041948612,2642538.43080387,142.0
348746.3312781945,2642538.43080387,89.0
348978.25836152787,2642538.43080387,58.0
349210.1854448612,2642538.43080387,55.0
349442.1125281945,2642538.43080387,49.0
349674.03961152787,2642538.43080387,46.0
349905.9666948612,2642538.43080387,42.0
350137.8937781945,2642538.43080387,38.0
350369.82086152787,2642538.43080387,37.0
350601.7479448612,2642538.43080387,36.0
350833.67502819456,2642538.43080387,35.0
351065.60211152787,2642538.43080387,33.0
351297.5291948612,2642538.43080387,35.0
351529.45627819456,2642538.43080387,33.0
351761.38336152787,2642538.43080387,31.0
351993.3104448612,2642538.43080387,30.0
352225.23752819456,2642538.43080387,29.0
352457.16461152787,2642538.43080387,29.0
352689.0916948612,2642538.43080387,28.0
352921.01877819456,2642538.43080387,27.0
353152.94586152787,2642538.43080387,25.0
353384.8729448612,2642538.43080387,22.0
353616.80002819456,2642538.43080387,21.0
353848.72711152787,2642538.43080387,21.0
354080.6541948612,2642538.43080387,16.0
354312.58127819456,2642538.43080387,16.0
354544.50836152787,2642538.43080387,20.0
339237.32086152787,2642306.5037205364,1325.0
339469.2479448612,2642306.5037205364,1419.0
339701.1750281945,2642306.5037205364,1506.0
339933.10211152787,2642306.5037205364,1617.0
340165.0291948612,2642306.5037205364,1774.0
340396.9562781945,2642306.5037205364,1863.0
340628.88336152787,2642306.5037205364,1932.0
340860.8104448612,2642306.5037205364,1983.0
341092.7375281945,2642306.5037205364,2033.0
341324.66461152787,2642306.5037205364,1917.0
341556.5916948612,2642306.5037205364,1745.0
341788.5187781945,2642306.5037205364,1669.0
342020.44586152787,2642306.5037205364,1495.0
342252.3729448612,2642306.5037205364,1290.0
342484.3000281945,2642306.5037205364,1173.0
342716.22711152787,2642306.5037205364,1095.0
342948.1541948612,2642306.5037205364,1024.0
343180.0812781945,2642306.5037205364,935.0
343412.00836152787,2642306.5037205364,842.0
343643.9354448612,2642306.5037205364,753.0
343875.8625281945,2642306.5037205364,676.0
344107.78961152787,2642306.5037205364,648.0
344339.7166948612,2642306.5037205364,656.0
344571.6437781945,2642306.5037205364,698.0
344803.57086152787,2642306.5037205364,675.0
345035.4979448612,2642306.5037205364,526.0
345267.4250281945,2642306.5037205364,430.0
345499.35211152787,2642306.5037205364,438.0
345731.2791948612,2642306.5037205364,485.0
345963.2062781945,2642306.5037205364,493.0
346195.13336152787,2642306.5037205364,384.0
346427.0604448612,2642306.5037205364,185.0
346658.9875281945,2642306.5037205364,130.0
346890.91461152787,2642306.5037205364,112.0
347122.8416948612,2642306.5037205364,163.0
347354.7687781945,2642306.5037205364,166.0
347586.69586152787,2642306.5037205364,164.0
347818.6229448612,2642306.5037205364,128.0
348050.5500281945,2642306.5037205364,111.0
348282.47711152787,2642306.5037205364,86.0
348514.4041948612,2642306.5037205364,62.0
348746.3312781945,2642306.5037205364,55.0
348978.25836152787,2642306.5037205364,51.0
349210.1854448612,2642306.5037205364,52.0
349442.1125281945,2642306.5037205364,50.0
349674.03961152787,2642306.5037205364,48.0
349905.9666948612,2642306.5037205364,43.0
350137.8937781945,2642306.5037205364,40.0
350369.82086152787,2642306.5037205364,37.0
350601.7479448612,2642306.5037205364,35.0
350833.67502819456,2642306.5037205364,33.0
351065.60211152787,2642306.5037205364,33.0
351297.5291948612,2642306.5037205364,34.0
351529.45627819456,2642306.5037205364,29.0
351761.38336152787,2642306.5037205364,30.0
351993.3104448612,2642306.5037205364,28.0
