terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
0.6363636363636365,0.9292929292929294,-0.1883271485567093,2.75,21
0.6464646464646465,0.9292929292929294,-0.19076433777809143,2.67,17
0.6565656565656566,0.9292929292929294,-0.19053205847740173,2.62,14
0.6666666666666667,0.9292929292929294,-0.18660490214824677,2.59,13
0.6767676767676768,0.9292929292929294,-0.1797855943441391,2.57,13
0.686868686868687,0.9292929292929294,-0.17234620451927185,2.57,12
0.696969696969697,0.9292929292929294,-0.16573208570480347,2.59,11
0.7070707070707072,0.9292929292929294,-0.16067542135715485,2.61,10
0.7171717171717172,0.9292929292929294,-0.1581425964832306,2.62,8
0.7272727272727273,0.9292929292929294,-0.15712764859199524,2.62,7
0.7373737373737375,0.9292929292929294,-0.15615296363830566,2.59,7
0.7474747474747475,0.9292929292929294,-0.15453146398067474,2.55,8
0.7575757575757577,0.9292929292929294,-0.15261878073215485,2.54,11
0.7676767676767677,0.9292929292929294,-0.15140052139759064,2.59,13
0.7777777777777778,0.9292929292929294,-0.15199023485183716,2.7,16
0.787878787878788,0.9292929292929294,-0.15329279005527496,2.83,18
0.797979797979798,0.9292929292929294,-0.152970090508461,2.93,19
0.8080808080808082,0.9292929292929294,-0.15082328021526337,3.01,21
0.8181818181818182,0.9292929292929294,-0.14744257926940918,3.05,22
0.8282828282828284,0.9292929292929294,-0.14403942227363586,3.04,24
0.8383838383838385,0.9292929292929294,-0.1423620879650116,2.97,25
0.8484848484848485,0.9292929292929294,-0.14274045825004578,2.87,24
0.8585858585858587,0.9292929292929294,-0.14424845576286316,2.77,22
0.8686868686868687,0.9292929292929294,-0.14701612293720245,2.69,20
0.8787878787878789,0.9292929292929294,-0.14947867393493652,2.65,19
0.888888888888889,0.9292929292929294,-0.14851628243923187,2.63,18
0.8989898989898991,0.9292929292929294,-0.14338721334934235,2.62,16
0.9090909090909092,0.9292929292929294,-0.13583765923976898,2.59,15
0.9191919191919192,0.9292929292929294,-0.12683314085006714,2.56,13
0.9292929292929294,0.9292929292929294,-0.11704524606466293,2.52,11
0.9393939393939394,0.9292929292929294,-0.10745871067047119,2.48,9
0.9494949494949496,0.9292929292929294,-0.09830457717180252,2.45,7
0.9595959595959597,0.9292929292929294,-0.08894143253564835,2.44,7
0.9696969696969697,0.9292929292929294,-0.07836530357599258,2.43,7
0.9797979797979799,0.9292929292929294,-0.06550933420658112,2.42,7
0.98989898989899,0.9292929292929294,-0.05195716395974159,2.4,7
1.0,0.9292929292929294,-0.03945528715848923,2.36,7
0.0,0.9393939393939394,0.05212874710559845,2.3,7
0.010101010101010102,0.9393939393939394,0.04515313729643822,2.23,7
0.020202020202020204,0.9393939393939394,0.03857924044132233,2.15,7
0.030303030303030304,0.9393939393939394,0.031059950590133667,2.09,6
0.04040404040404041,0.9393939393939394,0.022983623668551445,2.04,5
0.05050505050505051,0.9393939393939394,0.016913974657654762,2.01,5
0.06060606060606061,0.9393939393939394,0.01476382091641426,2.0,5
0.07070707070707072,0.9393939393939394,0.01772899553179741,2.01,6
0.08080808080808081,0.9393939393939394,0.02350606583058834,2.04,7
0.09090909090909091,0.9393939393939394,0.027828367426991463,2.09,9
0.10101010101010102,0.9393939393939394,0.028670869767665863,2.17,11
0.11111111111111112,0.9393939393939394,0.02713378332555294,2.29,12
0.12121212121212122,0.9393939393939394,0.02323557436466217,2.43,14
0.13131313131313133,0.9393939393939394,0.0176739152520895,2.57,16
0.14141414141414144,0.9393939393939394,0.012191412039101124,2.69,17
0.15151515151515152,0.9393939393939394,0.006241478957235813,2.78,18
0.16161616161616163,0.9393939393939394,-0.0018290021689608693,2.85,18
0.17171717171717174,0.9393939393939394,-0.010954855009913445,2.91,19
0.18181818181818182,0.9393939393939394,-0.02042545937001705,2.95,19
0.19191919191919193,0.9393939393939394,-0.03068750537931919,2.98,19
0.20202020202020204,0.9393939393939394,-0.041400134563446045,3.0,19
0.21212121212121213,0.9393939393939394,-0.05018864572048187,3.01,20
0.22222222222222224,0.9393939393939394,-0.057464759796857834,3.01,20
0.23232323232323235,0.9393939393939394,-0.06561028957366943,3.0,20
0.24242424242424243,0.9393939393939394,-0.07496988028287888,2.98,20
0.25252525252525254,0.9393939393939394,-0.08498100191354752,2.95,20
0.26262626262626265,0.9393939393939394,-0.09534244239330292,2.91,20
0.27272727272727276,0.9393939393939394,-0.10643203556537628,2.85,20
0.2828282828282829,0.9393939393939394,-0.11771780252456665,2.82,21
0.29292929292929293,0.9393939393939394,-0.12794218957424164,2.83,24
0.30303030303030304,0.9393939393939394,-0.1377604603767395,2.89,26
0.31313131313131315,0.9393939393939394,-0.1483827531337738,2.97,28
0.32323232323232326,0.9393939393939394,-0.15925714373588562,3.05,29
0.33333333333333337,0.9393939393939394,-0.16748347878456116,3.13,30
0.3434343434343435,0.9393939393939394,-0.17232312262058258,3.18,30
0.3535353535353536,0.9393939393939394,-0.17580536007881165,3.22,30
0.36363636363636365,0.9393939393939394,-0.17941629886627197,3.26,30
0.37373737373737376,0.9393939393939394,-0.18315619230270386,3.3,30
0.38383838383838387,0.9393939393939394,-0.18684403598308563,3.31,29
0.393939393939394,0.9393939393939394,-0.18971294164657593,3.3,29
0.4040404040404041,0.9393939393939394,-0.1917915940284729,3.26,29
0.4141414141414142,0.9393939393939394,-0.1941051334142685,3.23,29
0.42424242424242425,0.9393939393939394,-0.19748912751674652,3.21,29
0.43434343434343436,0.9393939393939394,-0.20174415409564972,3.21,29
0.4444444444444445,0.9393939393939394,-0.2051151990890503,3.22,29
0.4545454545454546,0.9393939393939394,-0.2051914632320404,3.25,29
0.4646464646464647,0.9393939393939394,-0.20181527733802795,3.27,29
0.4747474747474748,0.9393939393939394,-0.19746924936771393,3.29,28
0.48484848484848486,0.9393939393939394,-0.1939825564622879,3.31,27
0.494949494949495,0.9393939393939394,-0.19204118847846985,3.32,26
0.5050505050505051,0.9393939393939394,-0.19391825795173645,3.32,25
0.5151515151515152,0.9393939393939394,-0.1985115110874176,3.31,24
0.5252525252525253,0.9393939393939394,-0.20196093618869781,3.31,23
0.5353535353535354,0.9393939393939394,-0.20164525508880615,3.3,23
0.5454545454545455,0.9393939393939394,-0.19978822767734528,3.29,22
0.5555555555555556,0.9393939393939394,-0.19680391252040863,3.29,22
0.5656565656565657,0.9393939393939394,-0.1913958191871643,3.28,22
0.5757575757575758,0.9393939393939394,-0.18423883616924286,3.27,22
0.5858585858585859,0.9393939393939394,-0.17776596546173096,3.27,21
0.595959595959596,0.9393939393939394,-0.17389968037605286,3.26,21
0.6060606060606061,0.9393939393939394,-0.17488396167755127,3.26,21
0.6161616161616162,0.9393939393939394,-0.180980384349823,3.25,21
0.6262626262626263,0.9393939393939394,-0.18867619335651398,3.24,21
0.6363636363636365,0.9393939393939394,-0.19331425428390503,3.24,20
0.6464646464646465,0.9393939393939394,-0.19379523396492004,3.24,20
0.6565656565656566,0.9393939393939394,-0.1923609972000122,3.23,20
0.6666666666666667,0.9393939393939394,-0.18890583515167236,3.22,20
0.6767676767676768,0.9393939393939394,-0.1834411919116974,3.22,20
0.686868686868687,0.9393939393939394,-0.17647609114646912,3.21,20
0.696969696969697,0.9393939393939394,-0.16872143745422363,3.21,20
0.7070707070707072,0.9393939393939394,-0.16208599507808685,3.21,20
0.7171717171717172,0.9393939393939394,-0.15837034583091736,3.21,20
0.7272727272727273,0.9393939393939394,-0.15768080949783325,3.73,35
0.7373737373737375,0.9393939393939394,-0.15847593545913696,3.74,34
0.7474747474747475,0.9393939393939394,-0.15894855558872223,3.75,33
0.7575757575757577,0.9393939393939394,-0.15887236595153809,3.71,32
0.7676767676767677,0.9393939393939394,-0.15826812386512756,3.65,30
0.7777777777777778,0.9393939393939394,-0.15801073610782623,3.59,28
0.787878787878788,0.9393939393939394,-0.15791605412960052,3.55,26
0.797979797979798,0.9393939393939394,-0.1569548398256302,3.53,25
0.8080808080808082,0.9393939393939394,-0.1548975557088852,3.53,24
0.8181818181818182,0.9393939393939394,-0.15254688262939453,3.5,24
0.8282828282828284,0.9393939393939394,-0.15095172822475433,3.46,25
0.8383838383838385,0.9393939393939394,-0.15062324702739716,3.45,27
0.8484848484848485,0.9393939393939394,-0.15119072794914246,3.44,29
0.8585858585858587,0.9393939393939394,-0.15217766165733337,3.41,30
0.8686868686868687,0.9393939393939394,-0.15404818952083588,3.33,31
0.8787878787878789,0.9393939393939394,-0.15572604537010193,3.2,31
0.888888888888889,0.9393939393939394,-0.15517692267894745,3.04,32
0.8989898989898991,0.9393939393939394,-0.15145480632781982,2.87,32
0.9090909090909092,0.9393939393939394,-0.14512819051742554,2.71,33
0.9191919191919192,0.9393939393939394,-0.13626642525196075,2.57,33
0.9292929292929294,0.9393939393939394,-0.12464519590139389,2.47,34
0.9393939393939394,0.9393939393939394,-0.11255249381065369,2.41,35
0.9494949494949496,0.9393939393939394,-0.10206573456525803,2.32,34
0.9595959595959597,0.9393939393939394,-0.09322021156549454,2.19,33
0.9696969696969697,0.9393939393939394,-0.084121473133564,2.08,31
0.9797979797979799,0.9393939393939394,-0.0730074867606163,2.06,29
0.98989898989899,0.9393939393939394,-0.06018582358956337,2.09,27
1.0,0.9393939393939394,-0.04711348935961723,2.19,27
0.0,0.9494949494949496,0.04371197149157524,2.36,27
0.010101010101010102,0.9494949494949496,0.035946059972047806,2.6,28
0.020202020202020204,0.9494949494949496,0.02791845053434372,2.78,28
0.030303030303030304,0.9494949494949496,0.019047755748033524,2.85,27
0.04040404040404041,0.9494949494949496,0.01057331170886755,2.84,25
0.05050505050505051,0.9494949494949496,0.00516735203564167,2.78,21
0.06060606060606061,0.9494949494949496,0.0041293310932815075,2.71,17
0.07070707070707072,0.9494949494949496,0.007804832886904478,2.66,15
0.08080808080808081,0.9494949494949496,0.013451740145683289,2.63,14
0.09090909090909091,0.9494949494949496,0.017237208783626556,2.62,13
0.10101010101010102,0.9494949494949496,0.018099965527653694,2.63,12
0.11111111111111112,0.9494949494949496,0.017368465662002563,2.65,10
0.12121212121212122,0.9494949494949496,0.014150884933769703,2.68,9
0.13131313131313133,0.9494949494949496,0.009260276332497597,2.71,8
0.14141414141414144,0.9494949494949496,0.0049588936381042,2.71,7
0.15151515151515152,0.9494949494949496,0.0007554637850262225,2.69,8
0.16161616161616163,0.9494949494949496,-0.005404254887253046,2.66,9
0.17171717171717174,0.9494949494949496,-0.01203171256929636,2.64,11
0.18181818181818182,0.9494949494949496,-0.01810006983578205,2.66,13
0.19191919191919193,0.9494949494949496,-0.025812750682234764,2.72,15
0.20202020202020204,0.9494949494949496,-0.03586506471037865,2.81,17
0.21212121212121213,0.9494949494949496,-0.04522845521569252,2.9,18
0.22222222222222224,0.9494949494949496,-0.053239814937114716,2.99,20
0.23232323232323235,0.9494949494949496,-0.06138499453663826,3.06,22
0.24242424242424243,0.9494949494949496,-0.06941577792167664,3.08,24
0.25252525252525254,0.9494949494949496,-0.0774732455611229,3.04,25
0.26262626262626265,0.9494949494949496,-0.08674266934394836,2.95,24
0.27272727272727276,0.9494949494949496,-0.09778151661157608,2.84,23
0.2828282828282829,0.9494949494949496,-0.10896683484315872,2.74,20
0.29292929292929293,0.9494949494949496,-0.11930359154939651,2.69,18
0.30303030303030304,0.9494949494949496,-0.12986573576927185,2.67,17
0.31313131313131315,0.9494949494949496,-0.1416982263326645,2.66,16
0.32323232323232326,0.9494949494949496,-0.1537860780954361,2.65,15
0.33333333333333337,0.9494949494949496,-0.1630796641111374,2.63,13
0.3434343434343435,0.9494949494949496,-0.1687534600496292,2.61,11
0.3535353535353536,0.9494949494949496,-0.1729326844215393,2.58,9
0.36363636363636365,0.9494949494949496,-0.17729036509990692,2.55,8
0.37373737373737376,0.9494949494949496,-0.18193061649799347,2.53,7
0.38383838383838387,0.9494949494949496,-0.1862046867609024,2.52,7
0.393939393939394,0.9494949494949496,-0.18808971345424652,2.51,7
0.4040404040404041,0.9494949494949496,-0.18808527290821075,2.48,8
0.4141414141414142,0.9494949494949496,-0.18878614902496338,2.44,8
0.42424242424242425,0.9494949494949496,-0.1921437680721283,2.37,8
0.43434343434343436,0.9494949494949496,-0.1974175125360489,2.3,8
0.4444444444444445,0.9494949494949496,-0.2028244286775589,2.24,8
0.4545454545454546,0.9494949494949496,-0.2052089124917984,2.19,7
0.4646464646464647,0.9494949494949496,-0.20302201807498932,2.15,6
0.4747474747474748,0.9494949494949496,-0.1984289586544037,2.11,5
0.48484848484848486,0.9494949494949496,-0.19405092298984528,2.08,5
0.494949494949495,0.9494949494949496,-0.1902785748243332,2.07,5
0.5050505050505051,0.9494949494949496,-0.18978150188922882,2.09,6
0.5151515151515152,0.9494949494949496,-0.19335110485553741,2.14,7
0.5252525252525253,0.9494949494949496,-0.19778738915920258,2.22,8
0.5353535353535354,0.9494949494949496,-0.19946934282779694,2.32,10
0.5454545454545455,0.9494949494949496,-0.19978000223636627,2.44,11
0.5555555555555556,0.9494949494949496,-0.1986714005470276,2.58,13
0.5656565656565657,0.9494949494949496,-0.194066122174263,2.71,15
0.5757575757575758,0.9494949494949496,-0.18678466975688934,2.82,16
0.5858585858585859,0.9494949494949496,-0.18024420738220215,2.9,16
0.595959595959596,0.9494949494949496,-0.1767042726278305,2.96,17
0.6060606060606061,0.9494949494949496,-0.17832393944263458,3.0,17
0.6161616161616162,0.9494949494949496,-0.18447361886501312,3.03,18
0.6262626262626263,0.9494949494949496,-0.19099467992782593,3.04,18
0.6363636363636365,0.9494949494949496,-0.19368159770965576,3.05,19
0.6464646464646465,0.9494949494949496,-0.19220270216464996,3.04,20
0.6565656565656566,0.9494949494949496,-0.18978022038936615,3.02,20
0.6666666666666667,0.9494949494949496,-0.18707364797592163,2.99,20
0.6767676767676768,0.9494949494949496,-0.18320418894290924,2.96,21
0.686868686868687,0.9494949494949496,-0.17697767913341522,2.91,21
0.696969696969697,0.9494949494949496,-0.16846610605716705,2.84,21
0.7070707070707072,0.9494949494949496,-0.16069190204143524,2.77,22
0.7171717171717172,0.9494949494949496,-0.15615983307361603,2.75,24
0.7272727272727273,0.9494949494949496,-0.15586605668067932,2.78,26
0.7373737373737375,0.9494949494949496,-0.15823127329349518,2.85,28
0.7474747474747475,0.9494949494949496,-0.16057682037353516,2.93,30
0.7575757575757577,0.9494949494949496,-0.16227762401103973,3.01,31
0.7676767676767677,0.9494949494949496,-0.16275657713413239,3.06,31
0.7777777777777778,0.9494949494949496,-0.1626090556383133,3.1,31
0.787878787878788,0.9494949494949496,-0.16211622953414917,3.13,31
0.797979797979798,0.9494949494949496,-0.16108697652816772,3.18,31
0.8080808080808082,0.9494949494949496,-0.15928424894809723,3.22,30
0.8181818181818182,0.9494949494949496,-0.15744507312774658,3.24,30
0.8282828282828284,0.9494949494949496,-0.15644949674606323,3.24,30
0.8383838383838385,0.9494949494949496,-0.15626391768455505,3.21,30
0.8484848484848485,0.9494949494949496,-0.15642431378364563,3.18,29
0.8585858585858587,0.9494949494949496,-0.15682965517044067,3.17,29
0.8686868686868687,0.9494949494949496,-0.15772446990013123,3.18,29
0.8787878787878789,0.9494949494949496,-0.15821485221385956,3.21,29
0.888888888888889,0.9494949494949496,-0.15726220607757568,3.23,28
0.8989898989898991,0.9494949494949496,-0.1540389209985733,3.26,27
0.9090909090909092,0.9494949494949496,-0.1483220010995865,3.27,27
0.9191919191919192,0.9494949494949496,-0.13952350616455078,3.29,26
0.9292929292929294,0.9494949494949496,-0.1271168440580368,3.29,25
0.9393939393939394,0.9494949494949496,-0.11417736113071442,3.29,24
0.9494949494949496,0.9494949494949496,-0.1036093607544899,3.29,23
0.9595959595959597,0.9494949494949496,-0.09557171165943146,3.29,23
0.9696969696969697,0.9494949494949496,-0.0878373458981514,3.28,22
0.9797979797979799,0.9494949494949496,-0.07871463149785995,3.28,22
0.98989898989899,0.9494949494949496,-0.06750759482383728,3.27,22
1.0,0.9494949494949496,-0.05510472506284714,3.27,22
0.0,0.9595959595959597,0.038257915526628494,3.26,21
0.010101010101010102,0.9595959595959597,0.02979145757853985,3.26,21
0.020202020202020204,0.9595959595959597,0.019985243678092957,3.25,21
0.030303030303030304,0.9595959595959597,0.00883274246007204,3.25,21
0.04040404040404041,0.9595959595959597,-0.001284070429392159,3.24,21
0.05050505050505051,0.9595959595959597,-0.007080145180225372,3.24,21
0.06060606060606061,0.9595959595959597,-0.007860930636525154,3.23,20
0.07070707070707072,0.9595959595959597,-0.00402806093916297,3.23,20
0.08080808080808081,0.9595959595959597,0.0015420961426571012,3.22,20
0.09090909090909091,0.9595959595959597,0.00522613525390625,3.22,20
0.10101010101010102,0.9595959595959597,0.0063308109529316425,3.21,20
0.11111111111111112,0.9595959595959597,0.00624967971816659,3.21,20
0.12121212121212122,0.9595959595959597,0.003989843185991049,3.21,20
0.13131313131313133,0.9595959595959597,0.0005241060280241072,3.21,20
0.14141414141414144,0.9595959595959597,-0.0020594417583197355,3.67,33
