terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
353848.72711152787,2643698.0662205364,32.0,2.94,20
354080.6541948612,2643698.0662205364,29.0,3.03,21
354312.58127819456,2643698.0662205364,28.0,3.06,21
354544.50836152787,2643698.0662205364,26.0,3.04,19
339237.32086152787,2643466.1391372033,1331.0,2.97,17
339469.2479448612,2643466.1391372033,1457.0,2.88,14
339701.1750281945,2643466.1391372033,1556.0,2.79,13
339933.10211152787,2643466.1391372033,1661.0,2.74,11
340165.0291948612,2643466.1391372033,1697.0,2.75,9
340396.9562781945,2643466.1391372033,1707.0,2.8,8
340628.88336152787,2643466.1391372033,1791.0,2.88,8
340860.8104448612,2643466.1391372033,1875.0,2.98,9
341092.7375281945,2643466.1391372033,1925.0,3.07,10
341324.66461152787,2643466.1391372033,2003.0,3.16,10
341556.5916948612,2643466.1391372033,1971.0,3.24,10
341788.5187781945,2643466.1391372033,1723.0,3.3,9
342020.44586152787,2643466.1391372033,1563.0,3.35,9
342252.3729448612,2643466.1391372033,1447.0,3.41,10
342484.3000281945,2643466.1391372033,1313.0,3.47,12
342716.22711152787,2643466.1391372033,1207.0,3.51,12
342948.1541948612,2643466.1391372033,1084.0,3.53,12
343180.0812781945,2643466.1391372033,895.0,3.52,12
343412.00836152787,2643466.1391372033,725.0,3.5,12
343643.9354448612,2643466.1391372033,648.0,3.47,13
343875.8625281945,2643466.1391372033,748.0,3.45,14
344107.78961152787,2643466.1391372033,656.0,3.44,15
344339.7166948612,2643466.1391372033,553.0,3.44,17
344571.6437781945,2643466.1391372033,466.0,3.49,18
344803.57086152787,2643466.1391372033,421.0,3.55,19
345035.4979448612,2643466.1391372033,418.0,3.59,21
345267.4250281945,2643466.1391372033,436.0,3.64,22
345499.35211152787,2643466.1391372033,500.0,3.7,23
345731.2791948612,2643466.1391372033,559.0,3.75,23
345963.2062781945,2643466.1391372033,583.0,3.77,23
346195.13336152787,2643466.1391372033,543.0,3.79,22
346427.0604448612,2643466.1391372033,444.0,3.79,22
346658.9875281945,2643466.1391372033,363.0,3.79,23
346890.91461152787,2643466.1391372033,301.0,3.82,24
347122.8416948612,2643466.1391372033,248.0,3.91,27
347354.7687781945,2643466.1391372033,194.0,4.17,30
347586.69586152787,2643466.1391372033,151.0,4.62,32
347818.6229448612,2643466.1391372033,134.0,4.94,33
348050.5500281945,2643466.1391372033,89.0,5.14,33
348282.47711152787,2643466.1391372033,95.0,5.17,32
348514.4041948612,2643466.1391372033,136.0,5.07,31
348746.3312781945,2643466.1391372033,179.0,4.82,30
348978.25836152787,2643466.1391372033,202.0,4.5,29
349210.1854448612,2643466.1391372033,40.0,4.2,28
349442.1125281945,2643466.1391372033,40.0,3.94,28
349674.03961152787,2643466.1391372033,41.0,3.73,27
349905.9666948612,2643466.1391372033,40.0,3.56,25
350137.8937781945,2643466.1391372033,43.0,3.45,23
350369.82086152787,2643466.1391372033,44.0,3.4,22
350601.7479448612,2643466.1391372033,41.0,3.38,20
350833.67502819456,2643466.1391372033,46.0,3.39,19
351065.60211152787,2643466.1391372033,41.0,3.4,18
351297.5291948612,2643466.1391372033,42.0,3.4,17
351529.45627819456,2643466.1391372033,45.0,3.4,15
351761.38336152787,2643466.1391372033,41.0,3.4,14
351993.3104448612,2643466.1391372033,37.0,3.41,13
352225.23752819456,2643466.1391372033,37.0,3.43,11
352457.16461152787,2643466.1391372033,36.0,3.46,11
352689.0916948612,2643466.1391372033,36.0,3.48,11
352921.01877819456,2643466.1391372033,34.0,3.5,11
353152.94586152787,2643466.1391372033,34.0,3.5,12
353384.8729448612,2643466.1391372033,32.0,3.49,14
353616.80002819456,2643466.1391372033,32.0,3.47,15
353848.72711152787,2643466.1391372033,29.0,3.45,15
354080.6541948612,2643466.1391372033,28.0,3.42,15
354312.58127819456,2643466.1391372033,28.0,3.41,15
354544.50836152787,2643466.1391372033,26.0,3.39,15
339237.32086152787,2643234.21205387,1213.0,3.38,14
339469.2479448612,2643234.21205387,1369.0,3.38,14
339701.1750281945,2643234.21205387,1527.0,3.38,14
339933.10211152787,2643234.21205387,1684.0,3.36,15
340165.0291948612,2643234.21205387,1794.0,3.34,15
340396.9562781945,2643234.21205387,1809.0,3.31,15
340628.88336152787,2643234.21205387,1854.0,3.29,15
340860.8104448612,2643234.21205387,1922.0,3.27,14
341092.7375281945,2643234.21205387,1984.0,3.28,13
341324.66461152787,2643234.21205387,2056.0,3.28,13
341556.5916948612,2643234.21205387,1915.0,3.29,13
341788.5187781945,2643234.21205387,1717.0,3.28,13
342020.44586152787,2643234.21205387,1595.0,3.25,13
342252.3729448612,2643234.21205387,1455.0,3.21,12
342484.3000281945,2643234.21205387,1306.0,3.21,12
342716.22711152787,2643234.21205387,1181.0,3.17,12
342948.1541948612,2643234.21205387,1063.0,3.13,13
343180.0812781945,2643234.21205387,886.0,3.1,15
343412.00836152787,2643234.21205387,781.0,3.09,16
343643.9354448612,2643234.21205387,675.0,3.09,17
343875.8625281945,2643234.21205387,579.0,3.09,18
344107.78961152787,2643234.21205387,550.0,3.1,18
344339.7166948612,2643234.21205387,463.0,3.11,19
344571.6437781945,2643234.21205387,447.0,3.13,19
344803.57086152787,2643234.21205387,494.0,3.14,20
345035.4979448612,2643234.21205387,506.0,3.15,20
345267.4250281945,2643234.21205387,533.0,3.16,20
345499.35211152787,2643234.21205387,574.0,3.17,20
345731.2791948612,2643234.21205387,626.0,3.18,20
345963.2062781945,2643234.21205387,599.0,3.2,20
346195.13336152787,2643234.21205387,479.0,3.2,20
346427.0604448612,2643234.21205387,362.0,3.92,41
346658.9875281945,2643234.21205387,330.0,3.79,40
346890.91461152787,2643234.21205387,284.0,3.53,37
347122.8416948612,2643234.21205387,221.0,3.28,33
347354.7687781945,2643234.21205387,169.0,3.08,29
347586.69586152787,2643234.21205387,140.0,2.95,25
347818.6229448612,2643234.21205387,106.0,2.86,22
348050.5500281945,2643234.21205387,80.0,2.81,19
348282.47711152787,2643234.21205387,98.0,2.79,17
348514.4041948612,2643234.21205387,133.0,2.79,16
348746.3312781945,2643234.21205387,166.0,2.83,17
348978.25836152787,2643234.21205387,199.0,2.87,18
349210.1854448612,2643234.21205387,44.0,2.88,19
349442.1125281945,2643234.21205387,41.0,2.82,19
349674.03961152787,2643234.21205387,39.0,2.7,16
349905.9666948612,2643234.21205387,41.0,2.56,13
350137.8937781945,2643234.21205387,41.0,2.41,11
350369.82086152787,2643234.21205387,42.0,2.22,9
350601.7479448612,2643234.21205387,40.0,2.1,9
350833.67502819456,2643234.21205387,41.0,2.03,8
351065.60211152787,2643234.21205387,38.0,1.95,6
351297.5291948612,2643234.21205387,38.0,1.82,3
351529.45627819456,2643234.21205387,41.0,1.71,360
351761.38336152787,2643234.21205387,39.0,1.61,358
351993.3104448612,2643234.21205387,36.0,1.5,357
352225.23752819456,2643234.21205387,36.0,1.41,355
352457.16461152787,2643234.21205387,35.0,1.36,354
352689.0916948612,2643234.21205387,34.0,1.37,353
352921.01877819456,2643234.21205387,33.0,1.4,352
353152.94586152787,2643234.21205387,31.0,1.45,355
353384.8729448612,2643234.21205387,30.0,1.51,360
353616.80002819456,2643234.21205387,30.0,1.53,4
353848.72711152787,2643234.21205387,28.0,1.56,7
354080.6541948612,2643234.21205387,25.0,1.64,10
354312.58127819456,2643234.21205387,24.0,1.75,12
354544.50836152787,2643234.21205387,24.0,1.93,12
339237.32086152787,2643002.2849705364,1114.0,2.13,13
339469.2479448612,2643002.2849705364,1236.0,2.3,13
339701.1750281945,2643002.2849705364,1405.0,2.44,14
339933.10211152787,2643002.2849705364,1603.0,2.6,16
340165.0291948612,2643002.2849705364,1777.0,2.78,19
340396.9562781945,2643002.2849705364,1895.0,2.93,21
340628.88336152787,2643002.2849705364,1953.0,3.02,21
340860.8104448612,2643002.2849705364,1996.0,3.06,20
341092.7375281945,2643002.2849705364,2041.0,3.05,18
341324.66461152787,2643002.2849705364,2070.0,3.0,16
341556.5916948612,2643002.2849705364,1902.0,2.92,14
341788.5187781945,2643002.2849705364,1712.0,2.84,11
342020.44586152787,2643002.2849705364,1549.0,2.77,9
342252.3729448612,2643002.2849705364,1430.0,2.72,7
342484.3000281945,2643002.2849705364,1290.0,2.7,6
342716.22711152787,2643002.2849705364,1167.0,2.7,7
342948.1541948612,2643002.2849705364,1014.0,2.75,8
343180.0812781945,2643002.2849705364,934.0,2.83,9
343412.00836152787,2643002.2849705364,837.0,2.91,9
343643.9354448612,2643002.2849705364,708.0,2.98,8
343875.8625281945,2643002.2849705364,607.0,3.05,8
344107.78961152787,2643002.2849705364,496.0,3.13,9
344339.7166948612,2643002.2849705364,483.0,3.21,10
344571.6437781945,2643002.2849705364,522.0,3.25,11
344803.57086152787,2643002.2849705364,548.0,3.27,11
345035.4979448612,2643002.2849705364,581.0,3.25,12
345267.4250281945,2643002.2849705364,615.0,3.2,13
345499.35211152787,2643002.2849705364,643.0,3.12,14
345731.2791948612,2643002.2849705364,668.0,3.05,16
345963.2062781945,2643002.2849705364,573.0,3.0,18
346195.13336152787,2643002.2849705364,448.0,2.98,20
346427.0604448612,2643002.2849705364,372.0,3.01,21
346658.9875281945,2643002.2849705364,254.0,3.08,23
346890.91461152787,2643002.2849705364,220.0,3.15,24
347122.8416948612,2643002.2849705364,175.0,3.23,25
347354.7687781945,2643002.2849705364,142.0,3.32,25
347586.69586152787,2643002.2849705364,113.0,3.39,25
347818.6229448612,2643002.2849705364,83.0,3.42,24
348050.5500281945,2643002.2849705364,81.0,3.4,23
348282.47711152787,2643002.2849705364,80.0,3.37,23
348514.4041948612,2643002.2849705364,87.0,3.33,23
348746.3312781945,2643002.2849705364,107.0,3.31,25
348978.25836152787,2643002.2849705364,155.0,3.32,27
349210.1854448612,2643002.2849705364,70.0,3.56,31
349442.1125281945,2643002.2849705364,45.0,4.18,35
349674.03961152787,2643002.2849705364,41.0,4.73,36
349905.9666948612,2643002.2849705364,40.0,5.06,35
350137.8937781945,2643002.2849705364,39.0,5.19,34
350369.82086152787,2643002.2849705364,39.0,5.24,33
350601.7479448612,2643002.2849705364,40.0,5.12,31
350833.67502819456,2643002.2849705364,39.0,4.86,30
351065.60211152787,2643002.2849705364,39.0,4.55,29
351297.5291948612,2643002.2849705364,38.0,4.26,28
351529.45627819456,2643002.2849705364,36.0,4.02,26
351761.38336152787,2643002.2849705364,35.0,3.83,25
351993.3104448612,2643002.2849705364,33.0,3.69,23
352225.23752819456,2643002.2849705364,33.0,3.6,21
352457.16461152787,2643002.2849705364,32.0,3.55,20
352689.0916948612,2643002.2849705364,32.0,3.51,19
352921.01877819456,2643002.2849705364,31.0,3.49,18
353152.94586152787,2643002.2849705364,30.0,3.48,16
353384.8729448612,2643002.2849705364,28.0,3.47,15
353616.80002819456,2643002.2849705364,28.0,3.47,14
353848.72711152787,2643002.2849705364,28.0,3.46,12
354080.6541948612,2643002.2849705364,23.0,3.47,11
354312.58127819456,2643002.2849705364,22.0,3.49,11
354544.50836152787,2643002.2849705364,19.0,3.5,11
339237.32086152787,2642770.3578872033,1194.0,3.52,12
339469.2479448612,2642770.3578872033,1249.0,3.51,14
339701.1750281945,2642770.3578872033,1364.0,3.49,15
339933.10211152787,2642770.3578872033,1514.0,3.48,15
340165.0291948612,2642770.3578872033,1670.0,3.47,16
340396.9562781945,2642770.3578872033,1801.0,3.47,15
340628.88336152787,2642770.3578872033,1944.0,3.46,15
340860.8104448612,2642770.3578872033,2055.0,3.46,15
341092.7375281945,2642770.3578872033,2103.0,3.46,14
341324.66461152787,2642770.3578872033,2139.0,3.46,14
341556.5916948612,2642770.3578872033,1899.0,3.46,14
341788.5187781945,2642770.3578872033,1752.0,3.45,15
342020.44586152787,2642770.3578872033,1608.0,3.44,15
342252.3729448612,2642770.3578872033,1447.0,3.42,15
342484.3000281945,2642770.3578872033,1234.0,3.41,14
342716.22711152787,2642770.3578872033,1095.0,3.41,13
342948.1541948612,2642770.3578872033,937.0,3.42,13
343180.0812781945,2642770.3578872033,855.0,3.42,12
343412.00836152787,2642770.3578872033,758.0,3.42,13
343643.9354448612,2642770.3578872033,683.0,3.41,13
343875.8625281945,2642770.3578872033,624.0,3.38,14
344107.78961152787,2642770.3578872033,520.0,3.33,13
344339.7166948612,2642770.3578872033,547.0,3.33,13
344571.6437781945,2642770.3578872033,595.0,3.27,13
344803.57086152787,2642770.3578872033,624.0,3.2,14
345035.4979448612,2642770.3578872033,675.0,3.16,15
345267.4250281945,2642770.3578872033,701.0,3.13,16
345499.35211152787,2642770.3578872033,717.0,3.12,17
345731.2791948612,2642770.3578872033,699.0,3.12,18
345963.2062781945,2642770.3578872033,580.0,3.12,18
346195.13336152787,2642770.3578872033,461.0,3.13,19
346427.0604448612,2642770.3578872033,344.0,3.14,19
346658.9875281945,2642770.3578872033,192.0,3.15,19
346890.91461152787,2642770.3578872033,178.0,3.16,20
347122.8416948612,2642770.3578872033,141.0,3.17,20
347354.7687781945,2642770.3578872033,104.0,3.18,20
347586.69586152787,2642770.3578872033,105.0,3.19,20
347818.6229448612,2642770.3578872033,121.0,3.2,20
348050.5500281945,2642770.3578872033,134.0,3.2,20
348282.47711152787,2642770.3578872033,129.0,3.85,39
348514.4041948612,2642770.3578872033,119.0,3.79,38
348746.3312781945,2642770.3578872033,71.0,3.59,36
348978.25836152787,2642770.3578872033,117.0,3.36,33
349210.1854448612,2642770.3578872033,96.0,3.13,30
349442.1125281945,2642770.3578872033,54.0,2.95,26
349674.03961152787,2642770.3578872033,45.0,2.83,22
349905.9666948612,2642770.3578872033,41.0,2.78,19
350137.8937781945,2642770.3578872033,37.0,2.77,17
350369.82086152787,2642770.3578872033,36.0,2.79,16
350601.7479448612,2642770.3578872033,38.0,2.85,16
350833.67502819456,2642770.3578872033,38.0,2.94,17
351065.60211152787,2642770.3578872033,37.0,2.99,18
351297.5291948612,2642770.3578872033,37.0,2.99,17
351529.45627819456,2642770.3578872033,34.0,2.95,15
351761.38336152787,2642770.3578872033,34.0,2.87,13
351993.3104448612,2642770.3578872033,32.0,2.78,11
352225.23752819456,2642770.3578872033,31.0,2.66,10
352457.16461152787,2642770.3578872033,31.0,2.58,9
352689.0916948612,2642770.3578872033,31.0,2.56,9
352921.01877819456,2642770.3578872033,29.0,2.5,8
353152.94586152787,2642770.3578872033,29.0,2.38,6
353384.8729448612,2642770.3578872033,26.0,2.23,4
353616.80002819456,2642770.3578872033,26.0,2.02,3
353848.72711152787,2642770.3578872033,24.0,1.8,1
354080.6541948612,2642770.3578872033,19.0,1.6,360
354312.58127819456,2642770.3578872033,18.0,1.45,357
354544.50836152787,2642770.3578872033,16.0,1.36,354
339237.32086152787,2642538.43080387,1270.0,1.31,351
339469.2479448612,2642538.43080387,1352.0,1.31,352
339701.1750281945,2642538.43080387,1439.0,1.34,356
339933.10211152787,2642538.43080387,1561.0,1.41,0
340165.0291948612,2642538.43080387,1712.0,1.53,4
340396.9562781945,2642538.43080387,1802.0,1.71,6
340628.88336152787,2642538.43080387,1904.0,1.89,8
340860.8104448612,2642538.43080387,2010.0,2.04,9
341092.7375281945,2642538.43080387,2116.0,2.16,10
341324.66461152787,2642538.43080387,2145.0,2.24,11
341556.5916948612,2642538.43080387,1834.0,2.3,11
341788.5187781945,2642538.43080387,1698.0,2.4,14
342020.44586152787,2642538.43080387,1581.0,2.57,18
342252.3729448612,2642538.43080387,1382.0,2.76,21
342484.3000281945,2642538.43080387,1222.0,2.9,22
342716.22711152787,2642538.43080387,1081.0,2.98,21
342948.1541948612,2642538.43080387,985.0,3.01,20
343180.0812781945,2642538.43080387,931.0,3.0,17
343412.00836152787,2642538.43080387,810.0,2.97,15
343643.9354448612,2642538.43080387,732.0,2.91,12
343875.8625281945,2642538.43080387,664.0,2.83,10
344107.78961152787,2642538.43080387,559.0,2.72,8
344339.7166948612,2642538.43080387,598.0,2.6,7
344571.6437781945,2642538.43080387,652.0,2.5,8
344803.57086152787,2642538.43080387,700.0,2.49,9
345035.4979448612,2642538.43080387,732.0,2.54,9
345267.4250281945,2642538.43080387,664.0,2.64,9
345499.35211152787,2642538.43080387,637.0,2.73,8
345731.2791948612,2642538.43080387,654.0,2.82,8
345963.2062781945,2642538.43080387,569.0,2.89,9
346195.13336152787,2642538.43080387,409.0,2.93,10
346427.0604448612,2642538.43080387,213.0,2.95,11
346658.9875281945,2642538.43080387,159.0,2.95,12
346890.91461152787,2642538.43080387,118.0,2.93,14
347122.8416948612,2642538.43080387,104.0,2.89,16
347354.7687781945,2642538.43080387,116.0,2.82,18
347586.69586152787,2642538.43080387,158.0,2.76,20
347818.6229448612,2642538.43080387,161.0,2.75,22
348050.5500281945,2642538.43080387,159.0,2.76,24
348282.47711152787,2642538.43080387,156.0,2.78,25
348514.4041948612,2642538.43080387,142.0,2.83,26
348746.3312781945,2642538.43080387,89.0,2.91,27
348978.25836152787,2642538.43080387,58.0,3.01,26
349210.1854448612,2642538.43080387,55.0,3.1,26
349442.1125281945,2642538.43080387,49.0,3.18,25
349674.03961152787,2642538.43080387,46.0,3.2,24
349905.9666948612,2642538.43080387,42.0,3.17,23
350137.8937781945,2642538.43080387,38.0,3.1,23
350369.82086152787,2642538.43080387,37.0,3.0,23
350601.7479448612,2642538.43080387,36.0,2.92,24
350833.67502819456,2642538.43080387,35.0,2.87,26
351065.60211152787,2642538.43080387,33.0,3.04,30
351297.5291948612,2642538.43080387,35.0,3.68,35
351529.45627819456,2642538.43080387,33.0,4.38,37
351761.38336152787,2642538.43080387,31.0,4.85,36
351993.3104448612,2642538.43080387,30.0,5.12,35
352225.23752819456,2642538.43080387,29.0,5.28,34
352457.16461152787,2642538.43080387,29.0,5.27,32
352689.0916948612,2642538.43080387,28.0,5.15,31
352921.01877819456,2642538.43080387,27.0,4.92,30
353152.94586152787,2642538.43080387,25.0,4.63,28
353384.8729448612,2642538.43080387,22.0,4.37,26
353616.80002819456,2642538.43080387,21.0,4.14,25
353848.72711152787,2642538.43080387,21.0,3.96,23
354080.6541948612,2642538.43080387,16.0,3.82,21
354312.58127819456,2642538.43080387,16.0,3.72,20
354544.50836152787,2642538.43080387,20.0,3.64,19
339237.32086152787,2642306.5037205364,1325.0,3.58,18
339469.2479448612,2642306.5037205364,1419.0,3.54,16
339701.1750281945,2642306.5037205364,1506.0,3.52,15
339933.10211152787,2642306.5037205364,1617.0,3.51,14
340165.0291948612,2642306.5037205364,1774.0,3.5,13
340396.9562781945,2642306.5037205364,1863.0,3.5,12
340628.88336152787,2642306.5037205364,1932.0,3.49,11
340860.8104448612,2642306.5037205364,1983.0,3.48,12
341092.7375281945,2642306.5037205364,2033.0,3.47,14
341324.66461152787,2642306.5037205364,1917.0,3.46,15
341556.5916948612,2642306.5037205364,1745.0,3.45,16
341788.5187781945,2642306.5037205364,1669.0,3.45,16
342020.44586152787,2642306.5037205364,1495.0,3.46,16
342252.3729448612,2642306.5037205364,1290.0,3.47,15
342484.3000281945,2642306.5037205364,1173.0,3.48,15
342716.22711152787,2642306.5037205364,1095.0,3.49,15
342948.1541948612,2642306.5037205364,1024.0,3.5,14
343180.0812781945,2642306.5037205364,935.0,3.51,14
